"Broker_ID","Property_Status","Price","Bedrooms","Bathrooms","Lot_Size_Acres","Street_Number","City","State","Zip_Code","House_Size_Sqft","Sale_Date","Year","Month","Day"
"24206","For_sale","2695000","7","6","15.0695869304504","1555413","New_york","New York","11221","2154.55934825471","1993-06-09","1993","6","9"
"104008","For_sale","1859000","3","2","0.17","198968","Hilton_head_island","South Carolina","29928","2154.55934825471","2004-07-19","2004","7","19"
"51488","For_sale","3550000","8","3","15.0695869304504","1486756","New_york_city","New York","11217","3600","1998-06-30","1998","6","30"
"92897","For_sale","3875000","9","10","3.2","917071","Greenwich","Connecticut","06831","7104","2005-08-03","2005","8","3"
"56852","For_sale","5e+06","5","5","0.89","1498295","Pinecrest","Florida","33156","4944","2020-01-17","2020","1","17"
"22551","For_sale","5599000","6","6","5.14","989779","Skaneateles","New York","13152","5525","2020-06-30","2020","6","30"
"41313","For_sale","1072230","5","6","0.28","384138","Fishers","Indiana","46037","7663","2021-07-14","2021","7","14"
"10428","For_sale","2e+06","3","2","38.24","999107","Center_hill","Florida","33514","1728","2006-06-02","2006","6","2"
"21915","For_sale","1995000","4","3","0.03","148944","Cambridge","Massachusetts","02139","3126","1998-06-26","1998","6","26"
"22611","For_sale","2599000","5","7","0.73","384963","Westport","Connecticut","06880","4500","2021-04-23","2021","4","23"
"78700","For_sale","1499900","4","4","0.35","725461","Hopatcong","New Jersey","07821","3800","2012-04-23","2012","4","23"
"100801","For_sale","1385000","1","2","0.47","1645179","New_york_city","New York","10014","676","2021-08-16","2021","8","16"
"16829","For_sale","1599000","4","6","0.26","1171202","Glencoe","Illinois","60022","4200","2015-10-13","2015","10","13"
"73344","For_sale","1250000","5","4","0.14","103793","Parkland","Florida","33076","3297","2018-11-29","2018","11","29"
"87282","For_sale","2200000","4","4","0.23","621476","Miami","Florida","33180","4052","2000-07-07","2000","7","7"
"31401","For_sale","1768000","5","5","0.38","596824","Great_neck","New York","11021","3900","1993-06-28","1993","6","28"
"8514","For_sale","2100000","2","2","15.0695869304504","1418253","New_york_city","New York","10007","1137","2022-03-17","2022","3","17"
"8061","For_sale","3e+06","3","2","0.29","1284599","Hallandale_beach","Florida","33009","2154.55934825471","2015-01-12","2015","1","12"
"58753","For_sale","1150000","5","5","15.0695869304504","485471","Gulf_shores","Alabama","36542","4845","2021-04-01","2021","4","1"
"1920","For_sale","3699000","3","4","15.0695869304504","1764046","Sarasota","Florida","34242","3700","2017-04-19","2017","4","19"
"107912","For_sale","2995000","6","5","2.08","792821","New_canaan","Connecticut","06840","5185","2014-01-31","2014","1","31"
"99073","For_sale","1895000","6","5","15.0695869304504","248844","Sea_isle_city","New Jersey","08243","2338","2022-05-30","2022","5","30"
"23784","For_sale","1900000","5","6","0.28","391579","Boca_raton","Florida","33486","4260","2005-10-17","2005","10","17"
"52664","For_sale","9997000","6","8","3.48","1492085","Southwest_ranches","Florida","33330","9269","2010-03-17","2010","3","17"
"77505","For_sale","1200000","3","2","7.51","879266","Ennis","Montana","59729","2025","2020-03-24","2020","3","24"
"29034","For_sale","1975000","4","6","0.22","1818553","Houston","Texas","77055","5592","2020-03-31","2020","3","31"
"102624","For_sale","5e+06","3","2","11.37","308663","Lancaster","Pennsylvania","17601","2154.55934825471","2002-12-09","2002","12","9"
"98417","For_sale","1825000","3","5","15.0695869304504","190029","West_palm_beach","Florida","33411","3666","2009-02-26","2009","2","26"
"55530","For_sale","2450000","6","9","0.15","882503","New_orleans","Louisiana","70115","5046","2010-06-21","2010","6","21"
"59024","For_sale","1395000","4","4","2.15","67248","Queenstown","Maryland","21658","4200","2018-07-25","2018","7","25"
"75811","For_sale","2999000","5","4","0.54","623387","Vero_beach","Florida","32963","3872","2020-02-28","2020","2","28"
"22611","For_sale","1095000","3","4","0.17","1061223","Houston","Texas","77025","2860","2005-08-11","2005","8","11"
"1764","For_sale","2795000","4","4","0.17","960447","Highland_park","Texas","75205","4560","2014-11-25","2014","11","25"
"87946","For_sale","1875000","4","6","19.76","531365","Edinburg","Virginia","22824","6687","2007-05-25","2007","5","25"
"10768","For_sale","1395000","5","4","3","1446869","Millstone","New Jersey","08510","4190","2013-06-13","2013","6","13"
"16352","For_sale","1799950","4","4","0.2","1671968","Orlando","Florida","32806","4153","2014-11-21","2014","11","21"
"23592","For_sale","1795000","2","2","15.0695869304504","720351","New_york_city","New York","10024","1114","2009-12-01","2009","12","1"
"10171","For_sale","1050000","2","2","15.0695869304504","1365250","Miami_beach","Florida","33140","2400","2007-05-31","2007","5","31"
"16829","For_sale","1199999","3","4","0.58","1833083","Fairfax_station","Virginia","22039","4784","2003-08-28","2003","8","28"
"53016","For_sale","1749000","5","4","0.4","1671360","Millburn","New Jersey","07078","2154.55934825471","1997-07-10","1997","7","10"
"64558","For_sale","21600000","6","9","1.8","352732","Sarasota","Florida","34239","11588","2019-10-15","2019","10","15"
"27982","For_sale","1495000","4","6","0.75","444011","Colleyville","Texas","76034","5382","2006-06-29","2006","6","29"
"35839","For_sale","2900000","3","3","0.2","977321","Duck","Florida","33050","1598","2013-10-16","2013","10","16"
"45488","For_sale","2300000","5","7","2.63","1564983","Bedford","New York","10506","5137","2014-11-03","2014","11","3"
"74544","For_sale","2549000","3","2","0.03","603226","New_york","New York","10026","2876","2010-04-23","2010","4","23"
"91471","For_sale","3775000","3","4","15.0695869304504","617653","Boca_raton","Florida","33434","3057","2021-04-29","2021","4","29"
"34993","For_sale","1100000","3","2","0.24","560714","Tequesta","Florida","33469","1992","1999-04-30","1999","4","30"
"59045","For_sale","1695000","5","7","0.09","1199971","Wildwood_crest","New Jersey","08260","2154.55934825471","2022-05-30","2022","5","30"
"22137","For_sale","1750000","4","4","15.0695869304504","1631005","Panama_city_beach","Florida","32408","3079","2008-11-13","2008","11","13"
"59722","For_sale","9900000","3","5","15.0695869304504","1798470","Surfside","Florida","33154","3232","2018-05-03","2018","5","3"
"10418","For_sale","3940000","4","5","15.0695869304504","1705682","Ponte_vedra_beach","Florida","32082","4260","1989-04-01","1989","4","1"
"107969","For_sale","1450000","3","2","0.23","104991","Naples","Florida","34103","1684","1994-04-21","1994","4","21"
"30974","For_sale","1550000","6","5","0.08","1125377","Bayside","New York","11361","2640","1989-11-09","1989","11","9"
"1936","For_sale","4950000","2","2","15.0695869304504","8075","New_york","New York","10003","2154.55934825471","2017-08-08","2017","8","8"
"22611","For_sale","1325000","5","3","0.46","92467","Chatham","New Jersey","07928","2154.55934825471","2017-05-24","2017","5","24"
"22895","For_sale","3900000","6","7","48.53","1119962","Traverse_city","Michigan","49686","12374","2013-10-21","2013","10","21"
"21752","For_sale","1349000","4","4","0.48","1070040","Lewes","Delaware","19958","4500","2005-01-28","2005","1","28"
"23713","For_sale","1195000","5","7","0.41","1190379","Carmel","Indiana","46074","7878","2015-09-04","2015","9","4"
"76954","For_sale","1299000","4","5","0.87","599495","Upper_saddle_river","New Jersey","07458","2154.55934825471","2003-11-17","2003","11","17"
"28945","For_sale","1325000","1","2","15.0695869304504","698717","New_york","New York","10069","903","2005-08-17","2005","8","17"
"48719","For_sale","7700000","5","6","0.28","1489268","Naples","Florida","34102","4360","2020-12-16","2020","12","16"
"20207","For_sale","2200000","6","5","0.46","1555504","Pinecrest","Florida","33156","2410","2015-04-30","2015","4","30"
"9531","For_sale","2399000","8","9","0.21","1323514","Panama_city_beach","Florida","32413","4292","2020-08-24","2020","8","24"
"2101","For_sale","1085000","1","1","15.0695869304504","440879","New_york","New York","10019","777","2017-10-13","2017","10","13"
"52629","For_sale","1550000","5","4","0.18","1352978","Dawsonville","Georgia","30534","5411","2008-03-12","2008","3","12"
"23592","For_sale","2195000","1","2","15.0695869304504","112306","New_york_city","New York","10003","2154.55934825471","2019-07-15","2019","7","15"
"32597","For_sale","1455000","4","3","0.29","1172269","Miami","Florida","33175","2602","2019-06-06","2019","6","6"
"26314","For_sale","1199000","4","4","1.4","1512455","Bloomfield_township","Michigan","48301","3823","2016-10-28","2016","10","28"
"105919","For_sale","8250000","5","6","6.8","1449859","Edgartown","Massachusetts","02539","5100","2000-06-29","2000","6","29"
"60527","For_sale","1175000","2","2","2.4","824298","Bradenton_beach","Florida","34217","1179","1989-12-11","1989","12","11"
"22611","For_sale","1250000","4","3","0.37","18322","Plymouth_meeting","Pennsylvania","19462","3956","2002-04-05","2002","4","5"
"57544","For_sale","5250000","3","6","0.52","959060","Palm_beach_gardens","Florida","33410","4079","1997-08-01","1997","8","1"
"46825","For_sale","5500000","4","5","5","1301047","Wellington","Florida","33414","3039","2021-06-08","2021","6","8"
"6916","For_sale","1100000","4","5","1.16","1720167","Marietta","Georgia","30064","4690","1999-04-30","1999","4","30"
"98417","For_sale","1975000","3","2","15.0695869304504","21876","Tequesta","Florida","33469","1925","2015-09-21","2015","9","21"
"101399","For_sale","1149000","3","4","15.0695869304504","605742","Palm_coast","Florida","32137","2588","2013-11-07","2013","11","7"
"53141","For_sale","1400000","4","3","0.17","1759600","Needham","Massachusetts","02494","2674","1999-06-30","1999","6","30"
"12172","For_sale","1100000","3","2","124","1543376","Crestview","Florida","32567","2154.55934825471","2004-11-18","2004","11","18"
"96133","For_sale","1599000","4","3","0.11","1085659","Brooklyn","New York","11234","2856","1990-04-25","1990","4","25"
"30725","For_sale","1475000","3","3","0.72","1026648","Sevierville","Tennessee","37862","3081","2020-07-31","2020","7","31"
"29034","For_sale","1395000","5","6","0.14","718357","Houston","Texas","77005","4748","2014-06-13","2014","6","13"
"22611","For_sale","1149000","4","5","0.03","741293","Alexandria","Virginia","22301","2589","2012-05-29","2012","5","29"
"65991","For_sale","1425000","6","4","5.14","651212","Coal_city","Illinois","60416","2880","2015-07-31","2015","7","31"
"10576","For_sale","1499000","5","3","0.83","622533","Stamford","Connecticut","06902","4110","2008-01-17","2008","1","17"
"75811","For_sale","5875000","4","7","0.35","1794709","Delray_beach","Florida","33483","4691","2020-12-02","2020","12","2"
"26871","For_sale","3499000","6","8","0.43","1475345","Dallas","Texas","75225","8076","2006-09-19","2006","9","19"
"52662","For_sale","1150000","3","3","2.19","1192833","Sparta","North Carolina","28675","5068","2019-02-28","2019","2","28"
"92928","For_sale","2250000","2","3","0.4","555938","New_york_city","New York","10075","1513","2014-08-04","2014","8","4"
"84534","For_sale","1280000","2","7","0.13","414426","Delray_beach","Florida","33446","2396","2020-08-10","2020","8","10"
"78173","For_sale","7e+06","5","6","0.28","1827835","Marco_island","Florida","34145","4892","2010-06-29","2010","6","29"
"22611","For_sale","1299000","5","5","15","244196","Abbeville","South Carolina","29620","2154.55934825471","2022-05-16","2022","5","16"
"963","For_sale","1300000","4","5","0.44","1429953","Chicago","Illinois","60631","2154.55934825471","2006-03-10","2006","3","10"
"33714","For_sale","1300000","5","4","0.29","290340","Mclean","Virginia","22102","3612","2018-02-27","2018","2","27"
"58998","For_sale","4400000","3","2","25.53","1306255","Preston","Maryland","21655","1092","2015-04-10","2015","4","10"
"74476","For_sale","1950000","6","6","0.5","73122","Pittsburgh","Pennsylvania","15213","6026","1978-07-31","1978","7","31"
"24196","For_sale","2700000","4","5","0.92","1447612","Remsenburg","New York","11960","3560","2001-06-22","2001","6","22"
"27357","For_sale","1095000","2","2","15.0695869304504","732917","New_york_city","New York","10016","1100","2020-09-03","2020","9","3"
"70271","For_sale","3950000","4","3","0.32","1366121","Fort_lauderdale","Florida","33308","2811","2020-12-28","2020","12","28"
"23612","For_sale","2175000","4","4","0.56","522537","Norwalk","Connecticut","06853","2979","2019-07-03","2019","7","3"
"1764","For_sale","1295000","4","3","0.58","221234","Mabank","Texas","75156","3013","2008-03-05","2008","3","5"
"73294","For_sale","1595000","3","3","0.97","120622","Nashville","Tennessee","37220","2320","2021-10-18","2021","10","18"
"58970","For_sale","8995000","9","13","2","161379","Potomac","Maryland","20854","21375","2003-04-23","2003","4","23"
"98417","For_sale","3350000","5","9","2.02","386439","Old_westbury","New York","11568","2154.55934825471","2010-07-12","2010","7","12"
"70271","For_sale","1650000","3","5","15.0695869304504","580141","Aventura","Florida","33180","3426","2012-10-29","2012","10","29"
"23592","For_sale","1195000","2","1","15.0695869304504","923349","New_york_city","New York","10019","908","2016-04-12","2016","4","12"
"53221","For_sale","1199000","3","2","0.09","399023","Flushing","New York","11354","2154.55934825471","2018-05-31","2018","5","31"
"105050","For_sale","1250000","4","3","40.63","959198","Leroy","Michigan","48895","3024","2014-04-03","2014","4","3"
"59692","For_sale","1100000","3","2","0.16","808051","Fort_lauderdale","Florida","33312","1572","2016-06-20","2016","6","20"
"89259","For_sale","1850000","5","6","1.2","791527","Boerne","Texas","78006","4880","2009-04-21","2009","4","21"
"23612","For_sale","1949000","4","6","15.0695869304504","732458","Darien","Connecticut","06820","4138","2014-07-11","2014","7","11"
"76085","For_sale","4200000","3","5","0.35","625939","Bonita_springs","Florida","34134","3665","2021-06-10","2021","6","10"
"63705","For_sale","1549000","4","4","0.23","550311","Falls_church","Virginia","22043","3707","2021-12-06","2021","12","6"
"14065","For_sale","6500000","9","10","2.5","1653393","Greenwich","Connecticut","06831","13451","2014-05-15","2014","5","15"
"80255","For_sale","1200000","5","3","0.1","1347201","Belle_harbor","New York","11694","2590","2002-04-17","2002","4","17"
"16829","For_sale","2025000","3","3","15.0695869304504","1548245","Hampton_bays","New York","11946","1965","2014-04-22","2014","4","22"
"76047","For_sale","1395000","4","3","0.2","1406513","Naples","Florida","34119","2690","2021-09-22","2021","9","22"
"53309","For_sale","1300000","4","3","0.38","58624","Dawsonville","Georgia","30534","3432","2017-12-13","2017","12","13"
"53526","For_sale","2155000","5","5","0.45","1660224","Great_neck","New York","11023","3541","2016-11-29","2016","11","29"
"55147","For_sale","1280000","5","5","0.51","1659680","San_antonio","Texas","78209","4806","2017-03-24","2017","3","24"
"16829","For_sale","1599000","5","6","0.17","228340","Houston","Texas","77018","4719","2001-04-03","2001","4","3"
"33744","For_sale","1350000","5","5","0.3","1494017","Saint_augustine","Florida","32095","4303","2006-08-28","2006","8","28"
"78750","For_sale","1550000","5","4","0.31","217832","Granbury","Texas","76048","4226","2017-02-22","2017","2","22"
"110126","For_sale","1639000","5","5","0.75","1657425","Gallatin","Tennessee","37066","5834","2016-02-08","2016","2","8"
"947","For_sale","1475000","4","4","0.07","585469","Chicago","Illinois","60614","2154.55934825471","2009-12-10","2009","12","10"
"23657","For_sale","1325000","5","4","0.58","962954","Houston","Texas","77024","3815","2012-05-11","2012","5","11"
"58963","For_sale","1275000","6","5","0.42","1209514","Broadlands","Virginia","20148","5732","2004-08-31","2004","8","31"
"92928","For_sale","6200000","4","3","0.27","531763","New_york_city","New York","10065","2154.55934825471","2015-12-16","2015","12","16"
"2289","For_sale","3850000","3","3","219.66","598005","Cisco","Georgia","30708","1248","1991-02-13","1991","2","13"
"71972","For_sale","1699000","4","4","0.71","1634412","Sarasota","Florida","34241","3968","2018-06-18","2018","6","18"
"56232","For_sale","3450000","5","7","0.35","1728726","Orlando","Florida","32827","6174","2016-12-09","2016","12","9"
"46793","For_sale","1049000","4","4","0.1","780422","Chicago","Illinois","60625","2458","2000-09-15","2000","9","15"
"22355","For_sale","1200000","3","2","2.12","89592","Dunnellon","Florida","34434","2752","2010-01-13","2010","1","13"
"29012","For_sale","3400000","4","4","2.3","11042","Sands_point","New York","11050","5795","1996-04-29","1996","4","29"
"25836","For_sale","2500000","3","4","15.0695869304504","944577","Fort_lauderdale","Florida","33316","3488","1999-06-30","1999","6","30"
"16829","For_sale","2995000","4","5","0.29","1313177","East_hampton","New York","11937","3400","2017-03-21","2017","3","21"
"72397","For_sale","1199000","4","3","0.12","1273341","Summit","New Jersey","07901","2154.55934825471","2016-06-07","2016","6","7"
"59934","For_sale","1850000","6","9","0.17","1288365","Washington","District of Columbia","20007","8800","2021-06-01","2021","6","1"
"16829","For_sale","2849900","6","7","0.06","609203","Washington","District of Columbia","20009","4710","2012-02-17","2012","2","17"
"58333","For_sale","2295000","8","6","5.96","116176","Weston","Connecticut","06883","4902","2022-02-10","2022","2","10"
"28937","For_sale","2750000","4","5","15.0695869304504","813009","North_palm_beach","Florida","33410","3504","2016-10-11","2016","10","11"
"97274","For_sale","2399000","5","5","0.31","35443","Ponce_inlet","Florida","32127","3954","1999-03-22","1999","3","22"
"23592","For_sale","3150000","2","3","15.0695869304504","387656","New_york_city","New York","10013","1481","2016-03-04","2016","3","4"
"20082","For_sale","1350000","4","4","0.39","94598","Tampa","Florida","33626","3706","2006-08-01","2006","8","1"
"53016","For_sale","1800000","3","2","0.62","1720553","Fort_worth","Texas","76108","4308","2014-12-22","2014","12","22"
"23494","For_sale","2200000","3","2","0.09","58990","New_smyrna_beach","Florida","32169","2154.55934825471","2007-06-08","2007","6","8"
"92888","For_sale","3250000","3","5","0.23","1074441","Houston","Texas","77027","5297","2005-09-26","2005","9","26"
"22611","For_sale","1677000","6","4","3.83","1769648","Southlake","Texas","76092","3833","2013-07-18","2013","7","18"
"10171","For_sale","3299900","4","3","0.31","863557","Fort_lauderdale","Florida","33308","3638","2021-07-22","2021","7","22"
"52571","For_sale","2985000","5","8","0.24","370239","Mclean","Virginia","22101","7170","2020-07-15","2020","7","15"
"80549","For_sale","1695000","7","5","0.36","640888","Oakland","Maryland","21550","4779","2006-08-01","2006","8","1"
"58709","For_sale","1161000","3","3","0.13","446640","Key_west","Florida","33040","2304","2006-04-07","2006","4","7"
"65373","For_sale","1350000","2","3","15.0695869304504","1095365","Highland_beach","Florida","33487","2292","2002-01-11","2002","1","11"
"107902","For_sale","1175000","4","3","0.23","676462","Cape_coral","Florida","33990","2533","2019-10-10","2019","10","10"
"96133","For_sale","1100000","7","5","0.07","647717","Brooklyn","New York","11234","2154.55934825471","2004-12-14","2004","12","14"
"16829","For_sale","3300000","3","2","0.46","1673204","Boca_raton","Florida","33432","2154.55934825471","2021-10-27","2021","10","27"
"87450","For_sale","1100000","3","2","0.2","1718022","Marco_island","Florida","34145","1490","2017-04-21","2017","4","21"
"39774","For_sale","2590000","4","3","0.17",,"Sunny_isles_beach","Florida","33160","1437","2018-07-05","2018","7","5"
"107912","For_sale","3200000","4","6","34","229320","Williamstown","Massachusetts","01267","7289","1999-11-12","1999","11","12"
"92937","For_sale","1125000","3","4","0.02","687749","Kure_beach","North Carolina","28449","2267","2021-08-04","2021","8","4"
"78766","For_sale","2500000","3","2","19.5","1895487","Whitehall","Michigan","49461","2154.55934825471","1996-04-04","1996","4","4"
"30164","For_sale","2800000","7","6","26.12","1744170","Yulee","Florida","32097","9000","2018-01-29","2018","1","29"
"61697","For_sale","1450000","10","4","0.07","1797454","Chicago","Illinois","60657","4400","2013-03-14","2013","3","14"
"92397","For_sale","1249999","6","4","0.32","1397246","New_port_richey","Florida","34652","3570","1999-03-10","1999","3","10"
"76700","For_sale","1200000","2","2","15.0695869304504","1438405","Key_biscayne","Florida","33149","1220","1997-07-15","1997","7","15"
"24201","For_sale","1300000","1","1","15.0695869304504","1244669","New_york","New York","10010","750","2016-06-02","2016","6","2"
"9529","For_sale","1350000","3","2","0.5","106562","Destin","Florida","32550","1963","1996-06-11","1996","6","11"
"48625","For_sale","1750000","6","3","32.69","1260776","Livingston","Texas","77351","3396","2006-07-12","2006","7","12"
"16829","For_sale","1295000","3","3","0.17","1677832","Alexandria","Virginia","22302","2866","2014-06-30","2014","6","30"
"39170","For_sale","1550000","8","3","0.07","1794300","Elmhurst","New York","11373","2154.55934825471","2020-02-27","2020","2","27"
"28978","For_sale","1180000","4","3","1.8","541211","Dix_hills","New York","11746","2154.55934825471","2017-08-23","2017","8","23"
"53232","For_sale","1200000","6","3","61.3","1427228","Kerhonkson","New York","12446","6800","2022-10-31","2022","10","31"
"10416","For_sale","1500000","4","4","0.28","1593435","Jacksonville","Florida","32207","5167","2018-03-14","2018","3","14"
"87946","For_sale","2199000","5","6","0.15","1324569","Arlington","Virginia","22207","4661","2020-09-11","2020","9","11"
"88442","For_sale","1099000","3","2","15.0695869304504","835554","Hollywood","Florida","33020","2154.55934825471","2019-06-28","2019","6","28"
"23657","For_sale","1600000","3","4","15.0695869304504","493893","Houston","Texas","77008","3111","2018-06-01","2018","6","1"
"22611","For_sale","1950000","7","6","2.55","919867","New_city","New York","10956","6214","2008-07-14","2008","7","14"
"22611","For_sale","1398000","3","3","0.44","1396201","Westport","Connecticut","06880","2250","2017-06-01","2017","6","1"
"8735","For_sale","1595000","3","3","15.0695869304504","22933","Chicago","Illinois","60611","3300","2013-07-17","2013","7","17"
"59483","For_sale","1049000","7","2","0.06","69225","Richmond_hill","New York","11418","2154.55934825471","1987-03-02","1987","3","2"
"79050","For_sale","1694900","3","2","2","1665080","Ocala","Florida","34476","2154.55934825471","2005-11-17","2005","11","17"
"106683","For_sale","1589000","6","6","0.34","1221419","Leesburg","Virginia","20176","6892","2016-03-08","2016","3","8"
"103560","For_sale","1100000","3","3","15.0695869304504","420314","Chicago","Illinois","60610","2154.55934825471","2013-07-09","2013","7","9"
"107005","For_sale","4999999","4","6","7.17","410122","Wellington","Florida","33414","5347","1998-08-24","1998","8","24"
"11103","For_sale","1099999","4","2","0.22","1535123","Oak_island","North Carolina","28465","1842","2021-03-11","2021","3","11"
"23642","For_sale","6399500","6","5","0.25","774521","West_palm_beach","Florida","33401","4912","2005-08-04","2005","8","4"
"98417","For_sale","1.3e+07","4","4","0.24","1034792","Miami_beach","Florida","33139","4567","2021-10-13","2021","10","13"
"10700","For_sale","1699999","7","4","0.11","914837","Harvey_cedars","New Jersey","08008","2200","1991-02-19","1991","2","19"
"29025","For_sale","1598000","6","6","0.21","1584278","Hicksville","New York","11801","2154.55934825471","2021-06-30","2021","6","30"
"79946","For_sale","3490000","4","5","0.2","711485","Fort_lauderdale","Florida","33305","3000","2014-04-01","2014","4","1"
"41924","For_sale","1995000","4","3","15.0695869304504","761768","New_york_city","New York","11211","2154.55934825471","2018-10-24","2018","10","24"
"48561","For_sale","1234800","3","2","343","772609","Hodges","South Carolina","29653","2154.55934825471","2022-08-15","2022","8","15"
"14693","For_sale","1300000","8","4","0.04","1597335","Washington","District of Columbia","20010","3400","2019-12-09","2019","12","9"
"16829","For_sale","1400000","3","3","0.07","1245768","Vero_beach","Florida","32963","3078","2019-06-24","2019","6","24"
"30565","For_sale","2500000","2","2","0.13","1385513","Port_orange","Florida","32127","588","2019-04-22","2019","4","22"
"4896","For_sale","5300000","3","2","0.18","518504","Redington_shores","Florida","33708","3800","2019-02-19","2019","2","19"
"35622","For_sale","3500000","3","2","140","332719","Minooka","Illinois","60447","2154.55934825471","2012-03-28","2012","3","28"
"8742","For_sale","1399000","6","5","0.73","873522","Oak_brook","Illinois","60523","5415","2016-11-15","2016","11","15"
"47743","For_sale","1875000","5","7","5.4","978275","Waukee","Iowa","50263","6374","2010-08-05","2010","8","5"
"48404","For_sale","1299000","3","4","0.05","628882","Brooklyn","New York","11204","1680","1995-11-17","1995","11","17"
"67935","For_sale","7715000","4","4","15.0695869304504","1396841","Brooklyn","New York","11238","2969","2022-03-22","2022","3","22"
"26692","For_sale","5750000","7","11","2.4","920368","Sands_point","New York","11050","8200","1986-06-13","1986","6","13"
"85826","For_sale","2500000","7","3","0.06","570438","Ridgewood","New York","11385","3132","2009-01-23","2009","1","23"
"15446","For_sale","1099000","5","4","0.24","423803","Mary_esther","Florida","32569","3025","2010-06-08","2010","6","8"
"25801","For_sale","1650000","5","5","2.46","273314","Bartonville","Texas","76226","4708","2007-06-19","2007","6","19"
"90229","For_sale","1924376","4","4","2.18","781279","Stella","North Carolina","28582","5426","2008-09-02","2008","9","2"
"73735","For_sale","1800000","6","6","1.72","150976","Eldred","New York","12732","3216","2007-04-27","2007","4","27"
"940","For_sale","1200000","2","2","15.0695869304504","813062","Chicago","Illinois","60614","1411","2017-10-13","2017","10","13"
"53028","For_sale","1150000","5","4","0.14","939605","Haddonfield","New Jersey","08033","4241","2020-03-23","2020","3","23"
"10619","For_sale","2249000","5","8","1.3","1671191","Barnstable","Massachusetts","02655","4350","1999-04-30","1999","4","30"
"48547","For_sale","2175000","3","3","0.85","492969","Saint_george_island","Florida","32328","2254","2004-07-20","2004","7","20"
"33717","For_sale","1115920","5","6","8.4","1436621","Loganville","Georgia","30052","5673","1983-09-01","1983","9","1"
"24196","For_sale","3750000","5","3","15.0695869304504","1266325","New_york_city","New York","11215","2154.55934825471","2002-07-01","2002","7","1"
"55503","For_sale","1290000","6","7","15.0695869304504","91771","Lafayette","Louisiana","70508","5896","2013-02-19","2013","2","19"
"28988","For_sale","2228000","4","4","0.31","1054683","Union_city","New Jersey","07087","2154.55934825471","1999-07-28","1999","7","28"
"57593","For_sale","1125000","3","4","0.66","1092601","Louisville","Kentucky","40222","4725","2016-03-22","2016","3","22"
"107005","For_sale","8610000","5","7","0.74","909754","Wellington","Florida","33414","8610","2019-03-21","2019","3","21"
"16829","For_sale","5e+06","6","7","0.93","1442868","Pinecrest","Florida","33156","5712","2012-09-27","2012","9","27"
"98876","For_sale","1200000","4","3","0.42","1626479","Fripp_island","South Carolina","29920","2637","1991-03-22","1991","3","22"
"16829","For_sale","11400000","3","2","0.87","221578","Philadelphia","Pennsylvania","19119","57000","2019-10-02","2019","10","2"
"53428","For_sale","1699000","13","10","0.12","625418","Bradley_beach","New Jersey","07720","7000","1986-12-04","1986","12","4"
"22898","For_sale","2850000","3","4","15.0695869304504","35293","Traverse_city","Michigan","49684","3583","2017-08-21","2017","8","21"
"53116","For_sale","2949000","5","5","0.46","651270","Boca_raton","Florida","33433","3968","2018-12-10","2018","12","10"
"52186","For_sale","1.1e+07","9","10","72.23","1162448","Lexington","Kentucky","40511","13000","2013-02-20","2013","2","20"
"81716","For_sale","1180000","3","1","0.03","1708862","Brooklyn","New York","11220","884","2016-01-12","2016","1","12"
"74244","For_sale","4300000","2","3","15.0695869304504","1314615","New_york","New York","10017","2154.55934825471","2015-05-26","2015","5","26"
"90266","For_sale","1300000","5","5","0.99","1798869","Glenview","Illinois","60025","5445","2006-07-07","2006","7","7"
"53641","For_sale","1199000","4","3","0.86","892767","Allendale","New Jersey","07401","2154.55934825471","2015-06-10","2015","6","10"
"86165","For_sale","1.5e+07","6","7","15.0695869304504","1507430","New_york_city","New York","10036","5000","2014-10-06","2014","10","6"
"17071","For_sale","3e+06","8","8","1","208475","Murrells_inlet","South Carolina","29576","5400","2010-05-21","2010","5","21"
"2712","For_sale","1575000","2","2","0.03","1429003","Boston","Massachusetts","02111","1308","2014-01-16","2014","1","16"
"20891","For_sale","1250000","1","2","15.0695869304504","1500416","New_york_city","New York","10016","960","2007-05-02","2007","5","2"
"53044","For_sale","4690000","4","6","0.35","1268582","Marco_island","Florida","34145","4443","2020-06-08","2020","6","8"
"75743","For_sale","1250000","4","3","0.92","1017261","Sarasota","Florida","34232","2633","2010-06-04","2010","6","4"
"52752","For_sale","1050000","5","3","15.0695869304504","508692","Monsey","New York","10952","2800","2021-07-22","2021","7","22"
"76952","For_sale","1249000","4","4","0.23","1294919","Montclair","New Jersey","07043","2154.55934825471","2021-06-03","2021","6","3"
"16144","For_sale","1100000","2","3","15.0695869304504","117514","Midland","Michigan","48640","2641","2014-01-07","2014","1","7"
"75811","For_sale","15450000","6","8","0.18","511529","Boca_raton","Florida","33432","8474","2021-06-22","2021","6","22"
"85827","For_sale","1200000","3","3","0.16","803854","Fort_lauderdale","Florida","33312","1812","2012-08-22","2012","8","22"
"30523","For_sale","2e+06","3","3","20","993246","Victor","Montana","59875","3683","2016-07-29","2016","7","29"
"23638","For_sale","2100000","7","8","0.58","25427","Waxhaw","North Carolina","28173","8143","2013-08-23","2013","8","23"
"29103","For_sale","2299999","3","3","0.34","996212","Naples","Florida","34114","2500","2020-11-10","2020","11","10"
"16829","For_sale","6999990","7","9","1.17","104686","West_palm_beach","Florida","33412","12601","2013-07-12","2013","7","12"
