Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
70827,For_sale,1350000,4,5,0.27,1565949.0,Bluffton,South_Carolina,29909,2952,2010-10-01,2010,10,1
30768,For_sale,1395000,5,4,0.05,1193534.0,Woodside,New_York,11377,2154.559,2016-10-17,2016,10,17
1286,For_sale,2795000,5,4,15.06959,1559112.0,Avalon,New_Jersey,08202,1925,2022-07-30,2022,7,30
52788,For_sale,1325000,2,3,0.07,994929.0,Key west,Florida,33040,1333,2021-03-16,2021,3,16
53547,For_sale,1995000,4,6,1.76,1539271.0,Indian hill,Ohio,45243,4771,2013-05-28,2013,5,28
98420,For_sale,2.7995e+07,7,11,15.06959,1614578.0,Sagaponack,New_York,11962,8000,2014-03-12,2014,3,12
22611,For_sale,1340000,4,5,0.25,208993.0,Deerfield,Illinois,60015,3800,2022-01-03,2022,1,3
98420,For_sale,9950000,5,6,15.06959,979789.0,Southampton,New_York,11968,6140,1998-08-28,1998,8,28
10838,For_sale,1395000,4,4,0.12,465558.0,Pittsburgh,Pennsylvania,15217,2154.559,2019-07-10,2019,7,10
20418,For_sale,1695000,3,2,10,1320456.0,Tampa,Florida,33615,1152,2022-02-28,2022,2,28
10463,For_sale,1249000,5,5,1.73,1230470.0,York,Pennsylvania,17403,5938,2006-07-28,2006,7,28
58713,For_sale,1095000,3,2,15.06959,1494727.0,Boynton beach,Florida,33435,1385,2021-09-09,2021,9,9
22611,For_sale,1075000,5,3,0.53,116027.0,Westport,Connecticut,06880,2847,2001-06-04,2001,6,4
106000,For_sale,2450000,5,6,0.34,640317.0,Galveston,Texas,77554,4191,2017-06-15,2017,6,15
29008,For_sale,1.05e+07,4,5,15.06959,812629.0,Palm beach,Florida,33480,3523,2021-04-06,2021,4,6
16771,For_sale,1950000,4,2,15.06959,308765.0,Williston,Florida,32696,2628,2018-01-11,2018,1,11
51853,For_sale,1700000,3,2,4.88,79325.0,Gotha,Florida,34734,2154.559,2006-01-24,2006,1,24
22611,For_sale,1199000,4,4,0.25,1403212.0,Hinsdale,Illinois,60521,4227,2018-01-09,2018,1,9
27982,For_sale,1825000,5,6,0.27,1690148.0,Southlake,Texas,76092,5173,2016-08-15,2016,8,15
78549,For_sale,3500000,5,5,0.05,709851.0,Washington,District_of_Columbia,20008,2154.559,1999-05-27,1999,5,27
23592,For_sale,1995000,4,3,0.04,342746.0,New york city,New_York,10027,3068,2020-07-14,2020,7,14
53016,For_sale,1200000,4,4,0.62,514180.0,Chattanooga,Tennessee,37419,4712,2015-09-29,2015,9,29
59653,For_sale,3200000,2,3,15.06959,49999.0,Bal harbour,Florida,33154,1778,2017-03-15,2017,3,15
22611,For_sale,1249900,7,6,0.14,1080914.0,Chicago,Illinois,60618,6100,2012-07-10,2012,7,10
22022,For_sale,1299000,3,4,0.76,15396.0,Southampton,New_York,11968,2688,2009-01-02,2009,1,2
55473,For_sale,2300000,5,4,3.26,842402.0,Milton,Massachusetts,02186,5003,2004-12-17,2004,12,17
93262,For_sale,1585000,5,5,0.43,1705374.0,Denver,North_Carolina,28037,4620,2004-09-01,2004,9,1
102436,For_sale,1950000,4,5,24,1758050.0,Tewksbury township,New_Jersey,07830,7000,2015-07-17,2015,7,17
64056,For_sale,1375000,3,2,7.07,1134112.0,Middleton,Wisconsin,53562,2154.559,2019-11-18,2019,11,18
53016,For_sale,1550000,4,4,0.4,1445181.0,Jacksboro,Tennessee,37757,5376,2020-06-30,2020,6,30
31877,For_sale,1019000,5,5,5.37,414193.0,Russell,Ohio,44022,2154.559,2005-11-18,2005,11,18
98422,For_sale,9500000,3,4,15.06959,184069.0,New york,New_York,10128,2154.559,2015-07-23,2015,7,23
54326,For_sale,1089000,6,3,0.06,317984.0,Ozone park,New_York,11417,2184,2013-10-23,2013,10,23
94850,For_sale,2200000,3,2,0.62,1172611.0,Chicago,Illinois,60641,2154.559,2005-10-07,2005,10,7
45045,For_sale,4500000,3,2,25.49,1367516.0,Jackson,New_Jersey,08527,2154.559,2005-12-20,2005,12,20
22611,For_sale,1150000,2,2,15.06959,1426229.0,Sarasota,Florida,34242,1337,1996-06-07,1996,6,7
23031,For_sale,1150000,4,4,0.6,34763.0,Williamsburg,Virginia,23185,4723,2005-08-29,2005,8,29
22611,For_sale,1050000,4,4,3.7,517281.0,Minneapolis,Minnesota,55414,3631,2012-04-19,2012,4,19
28945,For_sale,1695000,2,2,15.06959,115302.0,New york,New_York,10023,2154.559,2019-07-17,2019,7,17
81791,For_sale,5480000,4,2,20.88,394056.0,Bloomingdale,Georgia,31302,2154.559,2017-08-30,2017,8,30
87948,For_sale,1100000,5,5,0.33,817382.0,Ellicott city,Maryland,21043,4941,2018-06-01,2018,6,1
57593,For_sale,2131000,5,7,0.48,1274474.0,Louisville,Kentucky,40207,7383,2007-10-09,2007,10,9
16829,For_sale,1980000,4,5,0.04,656688.0,Philadelphia,Pennsylvania,19107,3800,2011-12-14,2011,12,14
77734,For_sale,1250000,6,6,1.05,1780014.0,Rydal,Pennsylvania,19046,6064,2005-07-25,2005,7,25
78498,For_sale,2000000,5,6,1.24,847221.0,Newtown,Pennsylvania,18940,8384,2008-10-17,2008,10,17
43954,For_sale,2100000,6,7,0.3,1655031.0,Holden beach,North_Carolina,28462,3700,2017-09-05,2017,9,5
10886,For_sale,4750000,6,9,0.72,176019.0,Bunker hill village,Texas,77024,9550,2015-07-02,2015,7,2
78591,For_sale,1200000,4,5,1,1204741.0,Mckinney,Texas,75071,4504,2017-03-16,2017,3,16
27270,For_sale,2179000,5,3,10.07,311948.0,Corvallis,Montana,59828,5304,2015-12-23,2015,12,23
22611,For_sale,1750000,3,2,15.04,505166.0,Dallas,Georgia,30157,2154.559,2022-03-20,2022,3,20
103334,For_sale,1950000,3,2,3.25,203714.0,Potomac,Maryland,20854,2154.559,2016-02-10,2016,2,10
70242,For_sale,1270000,13,13,0.21,1639181.0,Kissimmee,Florida,34747,6351,2017-06-15,2017,6,15
70271,For_sale,3500000,2,3,15.06959,1654937.0,Key biscayne,Florida,33149,2100,2015-04-20,2015,4,20
91607,For_sale,1499000,4,3,0.17,1032756.0,Jericho,New_York,11753,2154.559,2021-11-23,2021,11,23
92891,For_sale,1125000,2,1,15.06959,1143477.0,New york,New_York,10075,2154.559,2018-10-24,2018,10,24
40763,For_sale,4231000,5,8,0.31,1231820.0,Cape coral,Florida,33904,5770,2018-05-02,2018,5,2
58103,For_sale,3375000,6,7,0.59,599321.0,Greenville,South_Carolina,29609,2154.559,2007-04-30,2007,4,30
22022,For_sale,1628000,5,3,0.35,1244759.0,Great neck,New_York,11023,2154.559,1998-08-28,1998,8,28
4176,For_sale,1198000,4,3,2.16,447442.0,West union,South_Carolina,29696,2154.559,2015-07-22,2015,7,22
49854,For_sale,1985000,5,4,0.22,74150.0,Cape may,New_Jersey,08204,2576,2022-10-01,2022,10,1
14065,For_sale,1699000,4,3,0.36,883801.0,New canaan,Connecticut,06840,2321,2000-05-05,2000,5,5
95909,For_sale,1175000,2,2,0.19,1561573.0,Nineveh,Indiana,46164,2728,2009-07-23,2009,7,23
53016,For_sale,1230000,6,5,24.88,585390.0,Purcellville,Virginia,20132,2154.559,2020-06-26,2020,6,26
96878,For_sale,1820000,4,5,2.11,1173264.0,Johns island,South_Carolina,29455,2154.559,2005-08-03,2005,8,3
51424,For_sale,1195000,4,5,0.2,760885.0,Atlanta,Georgia,30317,3629,2020-06-26,2020,6,26
16829,For_sale,1190000,4,3,0.23,1373854.0,Cape coral,Florida,33914,2017,2022-01-26,2022,1,26
77837,For_sale,2350000,2,2,15.06959,739241.0,New york city,New_York,10011,1421,2006-02-28,2006,2,28
24196,For_sale,3350000,3,4,15.06959,833766.0,New york city,New_York,10025,2154.559,2013-06-13,2013,6,13
53562,For_sale,1300000,3,5,8.03,1617839.0,Strawberry plains,Tennessee,37871,4866,2017-10-30,2017,10,30
30788,For_sale,2500000,4,5,0.58,1814040.0,Naples,Florida,34110,4533,1999-05-14,1999,5,14
24197,For_sale,1325000,2,2,15.06959,699033.0,New york,New_York,10039,1521,2019-06-07,2019,6,7
79030,For_sale,1199900,3,2,2.39,23320.0,Wisconsin dells,Wisconsin,53965,2154.559,2001-03-28,2001,3,28
106000,For_sale,1649000,4,5,0.3,595262.0,Shenandoah,Texas,77381,5412,2013-10-25,2013,10,25
52895,For_sale,1200000,3,3,15.06959,175660.0,Chicago,Illinois,60605,2154.559,2017-02-17,2017,2,17
28994,For_sale,1495000,5,5,0.58,223017.0,Hewlett harbor,New_York,11557,3024,1996-07-23,1996,7,23
42429,For_sale,2950000,9,15,2.13,1483106.0,Madison,Georgia,30650,20500,2010-07-20,2010,7,20
58970,For_sale,1595000,5,4,0.17,1109877.0,Kensington,Maryland,20895,2898,2017-09-18,2017,9,18
76947,For_sale,1.4995e+07,8,14,2,14593.0,Alpine,New_Jersey,07620,2154.559,2010-12-06,2010,12,6
29008,For_sale,8900000,3,6,15.06959,959261.0,Palm beach,Florida,33480,4994,2014-05-20,2014,5,20
84576,For_sale,1150000,5,3,5.94,19336.0,Lords valley,Pennsylvania,18428,4175,2016-01-28,2016,1,28
96817,For_sale,3250000,5,6,0.35,359479.0,Arlington,Virginia,22201,7210,1997-10-02,1997,10,2
23592,For_sale,2500000,3,3,15.06959,505172.0,New york city,New_York,11201,2154.559,2015-09-23,2015,9,23
59729,For_sale,1675000,4,5,1.06,128688.0,Davie,Florida,33328,4923,1993-06-09,1993,6,9
16829,For_sale,2100000,5,5,1.19,597040.0,Huntington,New_York,11743,2154.559,2003-04-08,2003,4,8
6916,For_sale,2100000,2,3,0.07,1024644.0,Atlanta,Georgia,30326,2995,2021-03-31,2021,3,31
15345,For_sale,1690000,5,5,0.46,1766616.0,Portage,Michigan,49002,4943,2011-05-10,2011,5,10
29781,For_sale,1590000,3,4,0.06,1642067.0,Brooklyn,New_York,11232,2750,2004-10-06,2004,10,6
7844,For_sale,1180000,3,2,0.05,178314.0,Brooklyn,New_York,11228,1312,2016-02-19,2016,2,19
94973,For_sale,4900000,3,2,7.46,875521.0,Pearland,Texas,77581,2154.559,2005-06-14,2005,6,14
80881,For_sale,2999900,4,7,8.61,9050.0,Wilsonville,Alabama,35186,9203,2013-11-06,2013,11,6
10432,For_sale,1200000,4,4,0.17,178769.0,Windermere,Florida,34786,3295,2016-05-02,2016,5,2
30807,For_sale,1440000,4,3,1.38,526112.0,Belmar,New_Jersey,07719,3492,2017-12-20,2017,12,20
67932,For_sale,3675000,2,1,0.41,1725176.0,Flanders,New_York,11901,2154.559,2016-04-12,2016,4,12
6788,For_sale,2300000,5,6,0.05,531257.0,Washington,District_of_Columbia,20010,3582,2010-09-27,2010,9,27
15359,For_sale,2250000,3,2,0.1,158727.0,Key west,Florida,33040,1281,2004-03-08,2004,3,8
32440,For_sale,1200000,11,8,0.91,89960.0,Corvallis,Montana,59828,8548,2009-06-01,2009,6,1
70271,For_sale,1795000,3,3,15.06959,345217.0,Miami beach,Florida,33139,2640,2012-03-30,2012,3,30
32301,For_sale,2450000,5,5,0.16,1286000.0,Santa rosa beach,Florida,32459,3578,2021-09-17,2021,9,17
29781,For_sale,1090000,3,4,0.05,803719.0,Brooklyn,New_York,11214,2154.559,2018-06-25,2018,6,25
32301,For_sale,1525000,3,2,0.12,1096956.0,Inlet beach,Florida,32461,2154.559,1990-09-20,1990,9,20
52788,For_sale,6300000,3,3,0.2,57922.0,Key west,Florida,33040,3289,1997-04-28,1997,4,28
75811,For_sale,8250000,5,8,0.55,255508.0,Boca raton,Florida,33432,6809,2015-03-17,2015,3,17
3753,For_sale,1799900,5,4,1.89,1448534.0,Patchogue,New_York,11772,4168,1999-08-19,1999,8,19
106632,For_sale,2999999,3,2,0.39,1058547.0,Atlanta,Georgia,30326,2154.559,2019-07-11,2019,7,11
58713,For_sale,1149000,3,2,15.06959,171526.0,Miami,Florida,33131,1510,2021-10-06,2021,10,6
24208,For_sale,3950000,6,8,0.5,544243.0,Charlotte,North_Carolina,28211,6909,2013-10-16,2013,10,16
7865,For_sale,1250000,4,5,0.81,914778.0,West newbury,Massachusetts,01985,4250,2006-09-29,2006,9,29
53662,For_sale,1535000,4,4,0.16,1780934.0,Winter park,Florida,32789,3166,2021-01-19,2021,1,19
31144,For_sale,1950000,3,2,0.53,711973.0,Westlake,Texas,76262,2154.559,2005-02-15,2005,2,15
59911,For_sale,7000000,3,2,80,1744329.0,Durham,North_Carolina,27704,2154.559,2013-09-10,2013,9,10
9556,For_sale,1550000,2,3,15.06959,621200.0,Miami,Florida,33137,1588,2014-03-14,2014,3,14
22611,For_sale,1075000,5,5,0.35,705076.0,Tyler,Texas,75703,5749,2014-10-07,2014,10,7
24196,For_sale,1650000,3,3,15.06959,328862.0,New york city,New_York,10029,1633,2021-07-01,2021,7,1
28240,For_sale,2449000,4,3,0.14,862761.0,Stone harbor,New_Jersey,08247,2154.559,2022-05-06,2022,5,6
107969,For_sale,7500000,5,6,0.33,1055263.0,Naples,Florida,34103,4300,2020-04-01,2020,4,1
946,For_sale,3299900,5,6,0.06,412318.0,Chicago,Illinois,60610,7400,2014-10-22,2014,10,22
9465,For_sale,1975000,4,5,0.8,205033.0,Virginia beach,Virginia,23454,3005,2004-03-24,2004,3,24
29024,For_sale,6500000,3,2,0.39,846648.0,Water mill,New_York,11976,1300,2006-06-02,2006,6,2
63889,For_sale,2075000,12,13,0.17,125233.0,Ann arbor,Michigan,48104,4250,2020-09-03,2020,9,3
14207,For_sale,1500000,4,5,94,1087904.0,Cleveland,Oklahoma,74020,7035,1996-05-21,1996,5,21
86252,For_sale,1299999,4,4,1.24,771535.0,Hudson,Wisconsin,54016,4485,2003-12-01,2003,12,1
109914,For_sale,1600000,5,4,5,219934.0,Apex,North_Carolina,27523,4543,2006-08-02,2006,8,2
54246,For_sale,1.49e+07,4,8,15.06959,1642243.0,North palm beach,Florida,33408,10721,2017-01-09,2017,1,9
106766,For_sale,1395000,4,3,0.35,1129837.0,Arlington,Virginia,22207,3354,1999-06-21,1999,6,21
10387,For_sale,2199000,6,6,0.07,234267.0,Chicago,Illinois,60657,2154.559,2021-07-09,2021,7,9
102829,For_sale,1949900,5,6,10.27,60527.0,Ocala,Florida,34482,8314,2010-04-08,2010,4,8
92894,For_sale,1100000,2,2,15.06959,1314528.0,New york,New_York,10022,2154.559,2017-07-17,2017,7,17
23657,For_sale,1590000,4,6,0.15,1462859.0,Dallas,Texas,75206,3976,2015-05-13,2015,5,13
22479,For_sale,1100000,4,3,10.14,1214937.0,Maryville,Tennessee,37804,3015,2017-10-17,2017,10,17
81678,For_sale,1399999,6,7,0.28,1534770.0,Louisville,Kentucky,40241,6470,2016-05-04,2016,5,4
14077,For_sale,3875000,3,3,15.06959,1761354.0,New york,New_York,10013,2154.559,2000-04-17,2000,4,17
45918,For_sale,1990000,5,4,0.18,1489236.0,Cassopolis,Michigan,49031,7100,2012-12-31,2012,12,31
75812,For_sale,2895000,4,4,0.26,740863.0,Lighthouse point,Florida,33064,3588,2004-08-25,2004,8,25
19756,For_sale,1350000,8,3,0.06,1383632.0,Elmhurst,New_York,11373,2154.559,2015-10-06,2015,10,6
49293,For_sale,1540000,5,5,0.07,575588.0,Chicago,Illinois,60657,4200,2013-05-01,2013,5,1
107912,For_sale,2295000,6,8,2.95,537065.0,Ridgefield,Connecticut,06877,8230,2004-08-05,2004,8,5
70271,For_sale,1200000,3,3,15.06959,1012911.0,Sunny isles beach,Florida,33160,1524,2019-07-15,2019,7,15
104579,For_sale,2244900,5,5,0.31,355949.0,Tavernier,Florida,33070,2154.559,2001-09-11,2001,9,11
16829,For_sale,1449000,3,2,10,400992.0,Pearland,Texas,77047,2154.559,2007-03-20,2007,3,20
52865,For_sale,4500000,2,1,15.06959,603247.0,New york,New_York,10023,1150,2012-11-01,2012,11,1
101852,For_sale,1625000,2,1,0.41,1069364.0,Cullowhee,North_Carolina,28723,2154.559,1989-08-18,1989,8,18
53016,For_sale,1400000,5,5,1.08,33498.0,Wexford,Pennsylvania,15090,6700,2021-09-14,2021,9,14
58988,For_sale,2300000,6,6,0.18,958336.0,Ocean city,Maryland,21842,5187,2019-10-28,2019,10,28
11245,For_sale,1195000,5,5,0.87,733698.0,The woodlands,Texas,77380,6319,2013-12-13,2013,12,13
22611,For_sale,1595000,2,3,15.06959,529625.0,Minneapolis,Minnesota,55408,2336,2012-02-21,2012,2,21
109280,For_sale,1150000,5,5,1.32,1660849.0,Stamford,Connecticut,06903,4198,2017-09-29,2017,9,29
20164,For_sale,3500000,6,8,0.29,704554.0,Hilton head island,South_Carolina,29928,3750,2016-03-29,2016,3,29
11551,For_sale,3750000,4,5,94.83,1553894.0,Harrodsburg,Kentucky,40330,7000,2018-02-16,2018,2,16
6916,For_sale,1495000,5,6,0.3,105173.0,Atlanta,Georgia,30324,5500,2010-04-23,2010,4,23
38304,For_sale,1032000,3,2,171.91,662534.0,Kingston,Georgia,30145,2154.559,2022-04-26,2022,4,26
76047,For_sale,1100000,3,3,2.2,1464438.0,Port orange,Florida,32127,2426,2021-07-21,2021,7,21
26692,For_sale,2298000,5,6,0.53,1138659.0,Great neck,New_York,11021,5500,2020-06-15,2020,6,15
15928,For_sale,4278000,3,2,138.72,1827758.0,Marengo,Illinois,60152,2154.559,2019-03-06,2019,3,6
76047,For_sale,1975000,4,4,1.71,423188.0,Asheville,North_Carolina,28804,3342,2020-12-16,2020,12,16
96027,For_sale,1750000,5,5,0.99,1786693.0,Brentwood,Tennessee,37027,5298,2011-12-02,2011,12,2
107979,For_sale,3200000,4,4,0.28,1831360.0,Groton,Connecticut,06340,3898,2014-03-31,2014,3,31
23784,For_sale,1650000,5,4,0.98,1168659.0,Davie,Florida,33330,3976,2001-01-22,2001,1,22
106232,For_sale,1299000,7,8,0.9,131918.0,Peachtree city,Georgia,30269,7023,2004-08-10,2004,8,10
10420,For_sale,1075000,4,4,0.2,1496442.0,Ormond beach,Florida,32174,3056,2018-03-09,2018,3,9
63330,For_sale,2.995e+07,23,16,664.51,1630403.0,Warrenton,Virginia,20186,25939,2014-10-06,2014,10,6
47927,For_sale,2800000,3,2,0.4,499022.0,Sugarloaf,Florida,33042,1880,1998-06-30,1998,6,30
106343,For_sale,2000000,8,8,11.8,1511548.0,Clyde,North_Carolina,28721,8450,2011-09-21,2011,9,21
27110,For_sale,1620000,3,2,18,350273.0,Davenport,Florida,33896,2154.559,1998-04-10,1998,4,10
63051,For_sale,1399000,5,7,0.54,978627.0,Tulsa,Oklahoma,74137,7372,2006-06-05,2006,6,5
19809,For_sale,1650000,3,4,15.06959,1745856.0,Miami,Florida,33130,1645,2019-01-02,2019,1,2
22611,For_sale,1060000,2,3,15.06959,36977.0,Miami,Florida,33131,1314,2020-06-30,2020,6,30
30807,For_sale,1300000,5,4,0.25,1764691.0,Chattanooga,Tennessee,37405,4100,2021-07-12,2021,7,12
52828,For_sale,1479900,7,7,4.23,1449697.0,Lothian,Maryland,20711,8613,2021-07-21,2021,7,21
29521,For_sale,1155000,4,3,3.22,244560.0,Conway,South_Carolina,29526,5540,2006-10-09,2006,10,9
87952,For_sale,1200000,4,4,0.1,331614.0,Alexandria,Virginia,22301,2832,2017-09-27,2017,9,27
65390,For_sale,1800000,10,7,0.13,228470.0,Chicago,Illinois,60607,6900,2000-04-13,2000,4,13
89622,For_sale,5500000,6,8,0.49,1192499.0,Amagansett,New_York,11930,4876,2021-04-29,2021,4,29
67875,For_sale,1050000,4,4,0.04,482188.0,Milton,Massachusetts,02186,2800,2004-12-23,2004,12,23
34704,For_sale,1800000,5,3,0.05,1099753.0,Prosp leff gdns,New_York,11225,2700,2017-08-11,2017,8,11
110111,For_sale,1049000,6,3,0.11,453764.0,Jamaica,New_York,11432,2154.559,2005-02-04,2005,2,4
52677,For_sale,1215000,4,5,0.17,1713303.0,Elmhurst,Illinois,60126,3449,2021-09-01,2021,9,1
91611,For_sale,1495000,3,4,15.06959,844815.0,Orange beach,Alabama,36561,1880,2013-07-03,2013,7,3
92894,For_sale,2275000,2,2,15.06959,234180.0,New york,New_York,10128,1462,2016-04-04,2016,4,4
45488,For_sale,1925000,4,4,1.01,437295.0,New canaan,Connecticut,06840,3872,2018-01-22,2018,1,22
60300,For_sale,2250000,2,2,15.06959,607033.0,New york,New_York,10023,1165,2017-10-31,2017,10,31
87215,For_sale,1650000,2,2,15.06959,1653329.0,Rosemary beach,Florida,32461,1122,2018-04-26,2018,4,26
98417,For_sale,6550000,4,6,0.24,148534.0,Delray beach,Florida,33483,4556,2021-05-25,2021,5,25
74476,For_sale,6250000,6,8,1.9,1012861.0,Sewickley,Pennsylvania,15143,10223,2017-06-30,2017,6,30
92397,For_sale,2525000,5,6,0.24,1318166.0,Tampa,Florida,33629,5223,2020-09-26,2020,9,26
33718,For_sale,2295000,4,4,18,340840.0,Waxhaw,North_Carolina,28173,6285,2017-09-06,2017,9,6
30404,For_sale,1399000,5,4,0.17,1464961.0,Tampa,Florida,33606,3800,2020-07-09,2020,7,9
90837,For_sale,1800000,5,5,1.44,1780332.0,Richmond,Virginia,23235,6403,2016-02-29,2016,2,29
81944,For_sale,1699000,7,5,0.06,1181077.0,Brooklyn,New_York,11218,3271,1998-03-30,1998,3,30
66059,For_sale,6000000,3,2,35.73,153730.0,Centerton,Arkansas,72719,2154.559,2003-11-13,2003,11,13
28958,For_sale,4500000,2,3,15.06959,1824581.0,New york,New_York,10028,2154.559,2012-01-27,2012,1,27
68296,For_sale,1200000,3,2,0.5,488243.0,Jonesboro,Arkansas,72401,5000,2016-09-26,2016,9,26
22611,For_sale,3495000,6,9,1.15,1458325.0,Tampa,Florida,33613,9577,2008-05-06,2008,5,6
90216,For_sale,1150000,5,3,0.84,269859.0,Truro,Massachusetts,02666,3300,1992-04-24,1992,4,24
22611,For_sale,3775000,3,2,44.21,1016268.0,Barrington hills,Illinois,60010,2154.559,2003-11-17,2003,11,17
23592,For_sale,1250000,1,1,15.06959,634036.0,New york city,New_York,10003,879,2008-09-26,2008,9,26
10090,For_sale,1050000,3,1,310,1074008.0,Paden,Oklahoma,74860,1406,1994-06-06,1994,6,6
23657,For_sale,1449000,4,3,0.24,1527379.0,Dallas,Texas,75214,2404,2022-02-25,2022,2,25
22022,For_sale,2499000,4,3,0.1,1310453.0,Long beach,New_York,11561,2318,1988-09-27,1988,9,27
33736,For_sale,1695000,4,4,80.18,1643999.0,Mount airy,Maryland,21771,6024,2003-01-02,2003,1,2
8069,For_sale,1599900,5,4,0.07,523456.0,Ocean city,New_Jersey,08226,2154.559,1983-11-15,1983,11,15
53333,For_sale,1200000,3,2,60,1503099.0,Dahlonega,Georgia,30533,2154.559,2022-08-21,2022,8,21
101954,For_sale,9995000,5,4,0.04,268818.0,New york city,New_York,11201,4900,2010-07-28,2010,7,28
56273,For_sale,1499900,5,5,9.52,1255655.0,Kenosha,Wisconsin,53144,4695,2013-08-27,2013,8,27
70086,For_sale,1349000,6,3,0.17,1166956.0,Asbury park,New_Jersey,07712,2652,2021-04-19,2021,4,19
41488,For_sale,1800000,4,4,0.28,1057214.0,Raleigh,North_Carolina,27607,4250,2021-11-05,2021,11,5
89551,For_sale,1350000,3,2,0.46,1379485.0,Longboat key,Florida,34228,2154.559,1998-04-28,1998,4,28
101954,For_sale,1990000,9,8,0.04,1814484.0,New york city,New_York,11221,3750,2022-04-04,2022,4,4
33717,For_sale,1800000,5,6,6.01,998863.0,Milton,Georgia,30004,4717,2022-05-18,2022,5,18
51536,For_sale,1598000,7,5,0.05,986575.0,Jackson heights,New_York,11370,2154.559,1987-12-15,1987,12,15
21731,For_sale,1600000,3,2,15.16,285720.0,Santa rosa beach,Florida,32459,2154.559,1997-09-03,1997,9,3
71062,For_sale,1150000,5,6,1.28,548891.0,Montgomery,Texas,77316,4977,2018-11-13,2018,11,13
71079,For_sale,1595000,3,2,15.06959,606474.0,Sunny isles beach,Florida,33160,1493,2012-11-07,2012,11,7
940,For_sale,1295000,2,3,15.06959,428390.0,Northbrook,Illinois,60062,2611,2021-07-13,2021,7,13
58464,For_sale,1099999,5,3,0.2,1467052.0,Jupiter,Florida,33458,3336,2007-04-12,2007,4,12
16739,For_sale,1175000,5,4,0.42,866251.0,Coventry township,Ohio,44319,3251,2016-05-09,2016,5,9
7268,For_sale,4375000,6,7,2,871489.0,Old westbury,New_York,11568,7000,2013-11-07,2013,11,7
28982,For_sale,2500000,5,4,0.11,1793794.0,Long beach,New_York,11561,2546,2011-10-19,2011,10,19
70063,For_sale,1170000,3,2,1.14,1083567.0,Naples,Florida,34117,1477,2020-10-30,2020,10,30
107987,For_sale,1395000,4,3,2.09,695291.0,Sandwich,Massachusetts,02563,2593,2001-03-28,2001,3,28
33968,For_sale,3900000,3,2,8.03,873078.0,North fort myers,Florida,33903,2154.559,2007-06-11,2007,6,11
10199,For_sale,1495000,5,5,0.26,732952.0,Locust valley,New_York,11560,4800,2006-04-10,2006,4,10
31129,For_sale,1750000,4,6,29.76,939891.0,Overbrook,Oklahoma,73401,4076,2020-02-24,2020,2,24
953,For_sale,1500000,5,6,0.16,1786847.0,Wilmette,Illinois,60091,5035,2021-08-19,2021,8,19
85514,For_sale,2750000,4,3,10.78,1141034.0,Kalispell,Montana,59901,3704,2015-04-08,2015,4,8
22611,For_sale,1252642,7,6,0.04,669222.0,Cincinnati,Ohio,45202,2154.559,2017-02-27,2017,2,27
16829,For_sale,1650000,4,6,0.83,262105.0,Herndon,Virginia,20171,7430,2001-07-02,2001,7,2
30456,For_sale,1500000,3,4,0.28,477255.0,Bradenton,Florida,34202,2638,2020-06-08,2020,6,8
28938,For_sale,3000000,1,2,15.06959,1759417.0,New york,New_York,10013,1270,2018-07-10,2018,7,10
106818,For_sale,1290000,4,3,0.27,600509.0,Tenafly,New_Jersey,07670,2154.559,1991-06-03,1991,6,3
70271,For_sale,6995000,3,4,15.06959,1659792.0,Key biscayne,Florida,33149,2850,2020-03-23,2020,3,23
22611,For_sale,1.8e+07,6,6,0.2,454257.0,Miami beach,Florida,33140,5810,2021-11-09,2021,11,9
53613,For_sale,1249000,4,3,0.23,1668996.0,Tenafly,New_Jersey,07670,2154.559,2004-03-18,2004,3,18
22611,For_sale,1130000,4,4,0.74,1040156.0,Mason,Ohio,45040,2154.559,2021-08-02,2021,8,2
42997,For_sale,1050000,3,4,0.38,1778128.0,Sioux falls,South_Dakota,57110,3252,2019-01-28,2019,1,28
53016,For_sale,1350000,3,3,0.42,523045.0,Rising fawn,Georgia,30738,3185,2013-01-31,2013,1,31
55513,For_sale,1400000,3,3,0.37,60192.0,New orleans,Louisiana,70116,2288,1970-09-25,1970,9,25
10508,For_sale,1799000,4,3,1.51,468740.0,Sugarloaf,Florida,33042,2706,1999-06-14,1999,6,14
29034,For_sale,2350000,3,3,15.06959,1119195.0,New york city,New_York,11201,1602,2016-07-21,2016,7,21
49298,For_sale,1150000,4,2,0.05,36801.0,East elmhurst,New_York,11369,2154.559,1999-10-20,1999,10,20
42443,For_sale,1385000,3,3,0.38,1631172.0,Sarasota,Florida,34243,2310,2017-03-02,2017,3,2
81096,For_sale,2350000,4,3,0.2,668686.0,Tavernier,Florida,33070,1558,2012-02-16,2012,2,16
81286,For_sale,1149888,5,3,0.21,793765.0,Staten island,New_York,10309,3039,2009-05-14,2009,5,14
93124,For_sale,1499000,5,5,0.68,1135331.0,Hollywood,South_Carolina,29470,4282,2021-05-17,2021,5,17
163,For_sale,1150000,5,4,1,231328.0,Kingston,Oklahoma,73439,3997,1993-03-01,1993,3,1
29034,For_sale,1525000,3,2,15.06959,1141051.0,New york city,New_York,11205,2154.559,2016-09-30,2016,9,30
