Broker_ID,Property_Status,Price,Bedrooms,Bathrooms,Lot_Size_Acres,Street_Number,City,State,Zip_Code,House_Size_Sqft,Sale_Date,Year,Month,Day
22720,For_sale,1999000,5,3,2.73,1484672.0,Naples,Florida,34119,3743,2016-10-07,2016,10,7
33714,For_sale,1500000,3,2,24.11,1035909.0,Hendersonville,Tennessee,37075,1376,2006-10-30,2006,10,30
16829,For_sale,3800000,5,7,0.57,1667786.0,East hampton,New_York,11937,3775,2019-10-29,2019,10,29
29103,For_sale,1995000,3,3,15.06959,1239478.0,Naples,Florida,34110,2379,2005-06-27,2005,6,27
16913,For_sale,1795000,3,2,15.06959,916014.0,Brooklyn,New_York,11226,2154.559,2018-09-21,2018,9,21
57433,For_sale,1950000,2,2,0.31,761920.0,Nashville,Tennessee,37219,1190,2019-08-26,2019,8,26
10371,For_sale,1600000,5,7,3.27,625417.0,Easley,South_Carolina,29642,2154.559,1993-08-19,1993,8,19
26215,For_sale,1648000,3,3,0.09,1569032.0,New york city,New_York,11375,3150,1993-02-18,1993,2,18
51874,For_sale,1899000,6,6,0.26,485547.0,Mclean,Virginia,22101,5000,2021-01-21,2021,1,21
108003,For_sale,3750000,5,8,4.32,602998.0,Dover,Massachusetts,02030,8382,2008-04-30,2008,4,30
47716,For_sale,1995000,3,4,3.5,1589194.0,Awendaw,South_Carolina,29429,2308,2013-11-25,2013,11,25
36205,For_sale,3275000,3,2,54,1472429.0,Egg harbor township,New_Jersey,08234,2154.559,2005-12-06,2005,12,6
23592,For_sale,5500000,3,4,15.06959,389555.0,New york city,New_York,10075,2183,2016-03-25,2016,3,25
98429,For_sale,3799000,5,6,15.06959,8040.0,Southampton,New_York,11968,6125,2016-12-29,2016,12,29
55197,For_sale,1680000,2,3,15.06959,556751.0,Arlington,Virginia,22209,2227,2010-01-26,2010,1,26
4226,For_sale,1094999,4,4,0.12,550900.0,Saint petersburg,Florida,33704,3876,2009-11-16,2009,11,16
9556,For_sale,1625000,5,6,15.06959,1570566.0,Aventura,Florida,33160,3180,2013-10-11,2013,10,11
95280,For_sale,1150000,3,2,0.95,774586.0,Port charlotte,Florida,33980,2154,2002-11-19,2002,11,19
52491,For_sale,1850000,5,5,0.16,1381942.0,Corolla,North_Carolina,27927,3530,2020-12-22,2020,12,22
22611,For_sale,1260000,4,4,0.15,219425.0,Parkland,Florida,33076,3669,2022-02-15,2022,2,15
62686,For_sale,2100000,3,4,0.57,716379.0,Wolfeboro,New_Hampshire,03894,2600,2019-09-19,2019,9,19
95015,For_sale,1980000,8,4,0.05,633553.0,Brooklyn,New_York,11220,2154.559,2010-06-17,2010,6,17
34373,For_sale,1395000,2,2,15.06959,19933.0,Miami beach,Florida,33139,1130,2015-06-01,2015,6,1
41796,For_sale,1185000,5,4,15.06959,423580.0,Manahawkin,New_Jersey,08050,2600,2021-01-04,2021,1,4
43172,For_sale,1525000,3,5,1.04,236512.0,Flat rock,North_Carolina,28731,5773,2000-01-14,2000,1,14
107996,For_sale,1085000,4,3,0.5,758578.0,Bradenton,Florida,34209,3664,2016-06-21,2016,6,21
106459,For_sale,3595000,4,5,0.57,486870.0,Naples,Florida,34110,4588,2006-03-22,2006,3,22
66165,For_sale,4500000,12,13,0.36,956052.0,Newport,Rhode_Island,02840,5838,2007-04-20,2007,4,20
70271,For_sale,7250000,4,6,15.06959,22309.0,Miami,Florida,33132,4600,2019-11-14,2019,11,14
16829,For_sale,2945000,2,3,15.06959,385412.0,Sag harbor,New_York,11963,2164,2015-10-09,2015,10,9
9692,For_sale,1255000,5,3,0.81,664730.0,Garfield,Arkansas,72732,3410,2009-11-02,2009,11,2
23592,For_sale,1950000,4,4,2.74,190286.0,Lake forest,Illinois,60045,4235,2011-12-29,2011,12,29
10838,For_sale,1350000,4,5,0.37,66618.0,Mars,Pennsylvania,16046,2154.559,2019-09-25,2019,9,25
101001,For_sale,2790000,3,3,0.07,808765.0,Brooklyn,New_York,11235,3500,2011-05-23,2011,5,23
6916,For_sale,1350000,6,7,0.6,301086.0,Atlanta,Georgia,30306,5081,2004-06-14,2004,6,14
84534,For_sale,1050000,3,3,0.04,1477911.0,Alexandria,Virginia,22314,1938,2017-06-30,2017,6,30
51081,For_sale,5450000,3,2,2.19,239559.0,Windermere,Florida,34786,2154.559,2014-12-31,2014,12,31
34252,For_sale,2480000,3,5,15.06959,1013310.0,Aventura,Florida,33180,2962,2015-12-07,2015,12,7
38539,For_sale,2425000,3,2,0.04,1761222.0,Boston,Massachusetts,02116,1752,2012-06-07,2012,6,7
13676,For_sale,1695000,4,5,0.16,1046916.0,University park,Texas,75225,3589,2011-04-21,2011,4,21
25183,For_sale,1595000,2,2,15.06959,541947.0,Philadelphia,Pennsylvania,19103,1610,2015-10-02,2015,10,2
22611,For_sale,5150000,3,4,0.21,1319473.0,Boca raton,Florida,33432,1927,2005-06-28,2005,6,28
109987,For_sale,1699995,5,4,0.08,1774318.0,Hilton head island,South_Carolina,29928,2758,2020-10-30,2020,10,30
36913,For_sale,2795000,6,6,0.42,1634902.0,Fripp island,South_Carolina,29920,4070,2019-12-16,2019,12,16
92150,For_sale,1925000,5,7,0.31,646821.0,Houston,Texas,77018,5387,2003-10-09,2003,10,9
76047,For_sale,1300777,3,2,14.06,445412.0,Bradenton,Florida,34212,2154.559,2017-05-09,2017,5,9
10754,For_sale,1390000,2,3,17,1718309.0,Marathon,Florida,33050,2000,2005-03-28,2005,3,28
86194,For_sale,1999999,6,10,0.71,1665760.0,Suwanee,Georgia,30024,9302,2020-09-02,2020,9,2
22611,For_sale,1250000,4,3,0.22,1374370.0,Bradenton,Florida,34210,2184,2000-02-23,2000,2,23
20669,For_sale,1050000,3,3,15.06959,1154756.0,West palm beach,Florida,33401,1608,2021-10-05,2021,10,5
78410,For_sale,1399000,5,2,0.06,1122415.0,Long island city,New_York,11101,1600,1998-10-21,1998,10,21
16829,For_sale,1650000,4,6,0.17,92771.0,Bellaire,Texas,77401,4500,2019-06-19,2019,6,19
47470,For_sale,1200000,2,3,15.06959,603917.0,Miami,Florida,33131,1500,2010-10-06,2010,10,6
5122,For_sale,5449000,4,5,15.06959,464847.0,Naples,Florida,34110,4257,2021-04-09,2021,4,9
30504,For_sale,1199000,5,3,0.06,1486948.0,Middle village,New_York,11379,2448,1999-07-27,1999,7,27
30250,For_sale,2999000,4,4,0.67,1097791.0,Cape coral,Florida,33904,2837,2017-12-08,2017,12,8
71948,For_sale,1125000,7,6,1.65,1473900.0,Mountain home,Arkansas,72653,5890,2018-03-16,2018,3,16
70271,For_sale,3200000,3,3,15.06959,1246271.0,Miami beach,Florida,33139,2158,2013-02-26,2013,2,26
16831,For_sale,1299900,3,4,0.58,1031565.0,Longwood,Florida,32779,3656,2008-02-07,2008,2,7
101823,For_sale,1200000,5,6,0.31,839651.0,Katy,Texas,77494,6189,2017-06-26,2017,6,26
70271,For_sale,6900000,3,5,15.06959,1444011.0,Miami beach,Florida,33140,3640,2021-08-19,2021,8,19
92884,For_sale,8995000,3,2,1.4,332312.0,Sag harbor,New_York,11963,2154.559,2014-08-06,2014,8,6
10262,For_sale,1990000,5,5,0.08,1667182.0,Inlet beach,Florida,32461,2451,2015-11-25,2015,11,25
2971,For_sale,1675000,3,3,0.26,942961.0,Miami,Florida,33161,2253,2020-04-14,2020,4,14
108005,For_sale,3295000,4,2,0.64,1229050.0,Westport,Connecticut,06880,1593,2005-01-31,2005,1,31
85116,For_sale,1599000,3,2,37.9,1180321.0,Mccaysville,Georgia,30555,3572,1993-10-21,1993,10,21
28939,For_sale,3.1e+07,12,15,1.01,1274768.0,Miami beach,Florida,33140,19530,2001-07-05,2001,7,5
92306,For_sale,1100000,3,2,0.19,1696372.0,Bozeman,Montana,59718,2154.559,2018-07-13,2018,7,13
16829,For_sale,7600000,4,5,15.06959,1335864.0,Brooklyn,New_York,11201,2973,2017-08-11,2017,8,11
73776,For_sale,1095000,3,2,1.43,887850.0,Pawleys island,South_Carolina,29585,2154.559,2010-05-24,2010,5,24
56325,For_sale,1500000,3,3,9.83,1330629.0,Longville,Minnesota,56655,4981,2021-03-30,2021,3,30
22611,For_sale,8900000,3,5,15.06959,49994.0,Bal harbour,Florida,33154,3264,2017-01-11,2017,1,11
22611,For_sale,3499000,5,4,0.27,825080.0,Lighthouse point,Florida,33064,4359,2005-09-26,2005,9,26
98825,For_sale,1899990,3,3,0.64,1273478.0,Hilton head island,South_Carolina,29928,2403,2021-05-10,2021,5,10
31866,For_sale,1288500,6,5,0.09,778680.0,Rosedale,New_York,11422,2315,2021-04-09,2021,4,9
13676,For_sale,1699000,5,5,0.16,1526856.0,Dallas,Texas,75214,4382,2016-07-06,2016,7,6
59052,For_sale,1075000,4,4,0.33,6878.0,Potomac,Maryland,20854,3375,1985-02-19,1985,2,19
8166,For_sale,1249000,3,3,5.7,1432930.0,Kerhonkson,New_York,12446,2200,2019-03-05,2019,3,5
13183,For_sale,1600000,5,7,15.06959,1096129.0,Nashville,Tennessee,37215,4140,2021-06-03,2021,6,3
99460,For_sale,2270000,7,7,0.11,597723.0,Miramar beach,Florida,32550,4100,2020-08-21,2020,8,21
33968,For_sale,2250000,4,4,48.56,441099.0,Perrin,Texas,76486,2726,2020-08-18,2020,8,18
52475,For_sale,1050000,5,5,0.35,545040.0,Loudon,Tennessee,37774,3570,2010-07-02,2010,7,2
70271,For_sale,1100000,5,3,0.25,775741.0,Fort lauderdale,Florida,33312,3140,2004-12-07,2004,12,7
51200,For_sale,4195000,5,6,1.03,680668.0,Sunset,South_Carolina,29685,2154.559,2012-03-22,2012,3,22
52929,For_sale,1495000,3,3,0.03,359365.0,Philadelphia,Pennsylvania,19146,3100,2017-01-05,2017,1,5
103967,For_sale,1200000,6,5,0.23,1739880.0,Iselin,New_Jersey,08830,2698,2005-10-03,2005,10,3
97880,For_sale,1349990,5,5,0.18,1112836.0,Houston,Texas,77025,4411,1998-07-02,1998,7,2
65622,For_sale,1180000,5,3,0.04,537360.0,Brooklyn,New_York,11204,1728,2014-03-03,2014,3,3
60076,For_sale,1099999,7,5,2,1263847.0,Watertown,South_Dakota,57201,6596,2013-12-06,2013,12,6
28997,For_sale,1326000,5,3,0.18,1774207.0,Great neck,New_York,11023,2154.559,1987-07-16,1987,7,16
52970,For_sale,1275000,4,7,0.41,422574.0,Wheaton,Illinois,60187,7000,2013-08-15,2013,8,15
50480,For_sale,2800000,2,3,15.06959,1298807.0,Naples,Florida,34103,2019,2009-08-10,2009,8,10
70086,For_sale,1299000,2,1,15.06959,268399.0,Monmouth beach,New_Jersey,07750,2154.559,2020-06-22,2020,6,22
5660,For_sale,3250000,7,9,1.5,19463.0,Marietta,Georgia,30067,12548,2006-10-09,2006,10,9
54234,For_sale,2100000,2,3,15.06959,1143062.0,Miami beach,Florida,33139,1658,2019-02-12,2019,2,12
34994,For_sale,1225000,4,3,0.24,125580.0,Bradenton,Florida,34209,2444,2012-10-17,2012,10,17
16829,For_sale,3000000,4,4,0.31,77740.0,Cape coral,Florida,33914,2650,2014-09-24,2014,9,24
8106,For_sale,1950000,5,7,1.43,1540190.0,Newtown square,Pennsylvania,19073,9400,1999-07-01,1999,7,1
24196,For_sale,2995000,3,3,15.06959,438919.0,New york city,New_York,10011,1987,2019-02-22,2019,2,22
23642,For_sale,2.5e+07,7,8,0.32,720456.0,Palm beach,Florida,33480,5452,2021-07-06,2021,7,6
98876,For_sale,1181000,5,4,0.41,842591.0,Fripp island,South_Carolina,29920,2600,2022-02-28,2022,2,28
78111,For_sale,1450000,6,6,1.24,1011656.0,Cream ridge,New_Jersey,08514,6352,2018-07-13,2018,7,13
16829,For_sale,5950000,5,6,9.12,439064.0,North salem,New_York,10560,10187,2021-04-09,2021,4,9
31613,For_sale,2695000,1,2,15.06959,385126.0,New york city,New_York,10005,1809,2008-09-19,2008,9,19
8061,For_sale,3495000,5,7,0.19,383857.0,Hollywood,Florida,33019,5302,2004-07-23,2004,7,23
88180,For_sale,1250000,1,1,0.52,957349.0,New york city,New_York,10017,1077,2014-07-08,2014,7,8
22611,For_sale,1085000,3,2,0.14,1236681.0,West palm beach,Florida,33407,1175,2019-09-06,2019,9,6
24196,For_sale,3175000,3,3,15.06959,7311.0,New york city,New_York,11201,1993,2021-12-27,2021,12,27
20186,For_sale,1398000,7,3,0.09,1471174.0,Flushing,New_York,11367,2154.559,2022-01-10,2022,1,10
35806,For_sale,1850000,5,6,0.48,473859.0,Tampa,Florida,33613,4914,1997-09-05,1997,9,5
33714,For_sale,1599000,5,5,4,114682.0,Millstone,New_Jersey,08510,5400,2021-08-31,2021,8,31
84620,For_sale,1250000,4,5,0.45,1514163.0,Parkville,Missouri,64152,5878,2021-02-03,2021,2,3
98733,For_sale,1899000,5,6,1,915451.0,Melville,New_York,11747,5000,2018-11-29,2018,11,29
76480,For_sale,1750000,4,4,0.16,"",Wantagh,New_York,11793,2154.559,2007-10-05,2007,10,5
53157,For_sale,1050000,4,2,0.29,1554785.0,Dallas,Texas,75214,2340,2019-04-03,2019,4,3
21736,For_sale,1199000,3,3,15.06959,1549181.0,Clearwater,Florida,33767,2718,2005-11-10,2005,11,10
82397,For_sale,1475000,4,7,0.66,1326041.0,Chattanooga,Tennessee,37421,7512,2019-07-08,2019,7,8
41911,For_sale,1638000,3,2,0.06,247785.0,Brooklyn,New_York,11228,2320,2021-02-03,2021,2,3
108517,For_sale,1300000,4,2,0.05,368974.0,Brooklyn,New_York,11204,1410,2016-03-04,2016,3,4
69870,For_sale,1100000,3,2,3.6,1048809.0,Bayport,New_York,11705,2154.559,2013-05-29,2013,5,29
970,For_sale,1095000,3,2,0.46,1381157.0,Glencoe,Illinois,60022,2154.559,1987-06-16,1987,6,16
710,For_sale,1100000,3,3,15.06959,1675204.0,Miami,Florida,33130,1450,2018-06-01,2018,6,1
71079,For_sale,2.49e+07,6,7,0.3,18317.0,Bal harbour,Florida,33154,2154.559,2001-12-04,2001,12,4
64566,For_sale,1450000,2,2,0.14,1662124.0,Longboat key,Florida,34228,2236,2020-03-10,2020,3,10
9515,For_sale,4700000,6,7,1.89,95985.0,Block island,Rhode_Island,02807,3826,2016-11-15,2016,11,15
107968,For_sale,6995000,4,6,0.36,1102361.0,Naples,Florida,34103,5108,2021-04-19,2021,4,19
23657,For_sale,1650000,5,5,0.46,1413721.0,Houston,Texas,77056,4641,2013-04-22,2013,4,22
16829,For_sale,1800000,2,3,15.06959,595365.0,Boston,Massachusetts,02111,1573,2002-10-01,2002,10,1
8106,For_sale,1595000,5,6,7.42,1233058.0,Chester springs,Pennsylvania,19425,7414,2019-08-05,2019,8,5
53263,For_sale,1600000,4,6,0.7,357215.0,Greensboro,Georgia,30642,3752,2021-04-06,2021,4,6
34350,For_sale,1700000,4,3,0.25,629393.0,Crystal beach,Florida,34681,2310,2007-07-31,2007,7,31
5660,For_sale,1295000,3,3,15.06959,776119.0,Santa rosa beach,Florida,32459,1792,2021-07-15,2021,7,15
88180,For_sale,1125000,2,2,1.04,654050.0,New york city,New_York,10280,1004,2004-03-31,2004,3,31
16829,For_sale,1195000,3,3,0.12,547734.0,Jupiter,Florida,33458,2025,2000-05-26,2000,5,26
83039,For_sale,1475000,1,2,15.06959,439986.0,Brooklyn,New_York,11231,2154.559,2020-04-15,2020,4,15
23043,For_sale,1149000,4,4,0.53,766465.0,Athens,Georgia,30605,2154.559,2022-04-26,2022,4,26
10418,For_sale,1450000,3,2,15.06959,926955.0,Ponte vedra,Florida,32082,1440,2004-07-01,2004,7,1
47672,For_sale,1750000,3,2,0.21,994822.0,Indian rocks beach,Florida,33785,2383,1997-07-30,1997,7,30
64101,For_sale,1290000,2,3,15.06959,1472880.0,Miami beach,Florida,33141,1755,2005-10-21,2005,10,21
22611,For_sale,1499000,3,2,0.21,265751.0,Boca raton,Florida,33486,1944,2011-01-25,2011,1,25
53589,For_sale,1300000,4,3,0.17,722294.0,Saint petersburg,Florida,33701,2157,2013-03-07,2013,3,7
38086,For_sale,3200000,5,5,0.25,1377763.0,Cape coral,Florida,33914,4779,2020-10-28,2020,10,28
97215,For_sale,2299000,4,6,1,897681.0,Duluth,Georgia,30097,12485,2021-06-03,2021,6,3
60248,For_sale,1299000,5,5,0.05,637560.0,Brooklyn,New_York,11234,3670,2004-10-19,2004,10,19
56317,For_sale,1380000,5,4,1.8,1682498.0,Lake tomahawk,Wisconsin,54539,4125,2017-10-11,2017,10,11
45167,For_sale,1550000,4,5,0.3,1752901.0,Potomac,Maryland,20854,5066,2014-08-01,2014,8,1
16835,For_sale,2650000,4,3,60.99,337414.0,Rhinebeck,New_York,12572,3208,2008-03-03,2008,3,3
92888,For_sale,1225000,4,3,0.11,1075091.0,West university place,Texas,77005,3101,1990-11-06,1990,11,6
22611,For_sale,2979000,3,3,15.06959,1053916.0,Sarasota,Florida,34236,2799,2016-08-17,2016,8,17
96133,For_sale,1149000,3,5,0.06,861955.0,Brooklyn,New_York,11234,2154.559,2016-08-17,2016,8,17
16829,For_sale,4995000,3,4,0.28,1824430.0,Delray beach,Florida,33483,3481,2019-04-10,2019,4,10
103320,For_sale,1650000,4,3,15.06959,981773.0,Sunny isles beach,Florida,33160,2650,2018-06-04,2018,6,4
92918,For_sale,2.495e+07,9,12,3,863188.0,Southampton,New_York,11968,15200,2009-06-22,2009,6,22
95515,For_sale,1250000,5,6,0.13,846853.0,Ocean isle beach,North_Carolina,28469,2290,2013-03-08,2013,3,8
23441,For_sale,1647000,3,2,30,103006.0,Harrison township,Ohio,45030,2154.559,2004-10-12,2004,10,12
70271,For_sale,2500000,5,5,0.36,312059.0,Pinecrest,Florida,33156,3677,2005-09-06,2005,9,6
106745,For_sale,1250000,3,2,0.16,264363.0,Matawan,New_Jersey,07747,4497,2003-10-03,2003,10,3
76047,For_sale,1499000,3,3,0.28,1755218.0,Naples,Florida,34113,3062,2013-06-05,2013,6,5
76047,For_sale,3400000,3,5,15.06959,462410.0,Bonita springs,Florida,34134,2285,2005-03-04,2005,3,4
59016,For_sale,2288000,5,6,1.72,1773020.0,Cockeysville,Maryland,21030,6642,2001-10-12,2001,10,12
98421,For_sale,2.45e+07,8,9,15.06959,349328.0,Sagaponack,New_York,11962,14000,2006-08-18,2006,8,18
54406,For_sale,1175000,5,5,0.58,317286.0,Eatonton,Georgia,31024,4770,2020-07-17,2020,7,17
81586,For_sale,1100000,3,2,0.41,1143135.0,Nokomis,Florida,34275,2332,1997-12-24,1997,12,24
47216,For_sale,4500000,2,3,15.06959,1620265.0,Inlet beach,Florida,32461,2019,2018-07-17,2018,7,17
96619,For_sale,2499000,4,4,15.38,546446.0,Wildwood,Missouri,63069,7025,2014-09-09,2014,9,9
105244,For_sale,3800000,6,8,0.41,1818025.0,Delray beach,Florida,33446,7568,2016-02-03,2016,2,3
52115,For_sale,5750000,6,9,7.39,955745.0,Tisbury,Massachusetts,02568,5548,1998-09-16,1998,9,16
16829,For_sale,3799000,7,9,2.65,522841.0,Old field,New_York,11733,11000,2019-05-22,2019,5,22
70271,For_sale,1549000,5,3,0.16,1190085.0,Miami,Florida,33133,2145,2014-12-24,2014,12,24
54406,For_sale,2450000,5,6,1.18,70548.0,Greensboro,Georgia,30642,3348,2018-11-26,2018,11,26
2468,For_sale,1150000,3,3,15.06959,1062561.0,Aventura,Florida,33180,1694,2011-11-02,2011,11,2
106459,For_sale,6835000,4,6,15.06959,400527.0,Naples,Florida,34110,6626,2008-04-28,2008,4,28
81944,For_sale,1390000,4,2,0.23,440553.0,Staten island,New_York,10309,3224,2001-06-21,2001,6,21
100911,For_sale,2195000,5,6,0.18,1265563.0,Tampa,Florida,33629,4833,2021-02-01,2021,2,1
5594,For_sale,3075000,4,5,15.06959,377822.0,Pensacola,Florida,32507,4505,2004-09-13,2004,9,13
18451,For_sale,2350000,5,4,0.27,1314409.0,Mount pleasant,South_Carolina,29464,3865,2014-04-14,2014,4,14
63020,For_sale,2100000,5,6,0.15,1363269.0,Arlington,Virginia,22205,4578,1994-10-17,1994,10,17
8440,For_sale,1199999,9,3,0.04,537185.0,Brooklyn,New_York,11233,3363,2015-11-12,2015,11,12
53465,For_sale,1890000,6,7,3.43,1605830.0,Argyle,Texas,76226,7051,2008-01-11,2008,1,11
16829,For_sale,3750000,3,3,15.06959,1314655.0,Manhattan,New_York,10011,1611,2014-11-15,2014,11,15
70185,For_sale,2400000,3,2,5.8,124564.0,Ocala,Florida,34482,2154.559,1995-10-23,1995,10,23
22611,For_sale,1875000,4,4,1.02,482179.0,Colts neck,New_Jersey,07722,2154.559,2017-08-03,2017,8,3
47236,For_sale,1075000,4,4,0.49,472683.0,Fort myers,Florida,33901,2917,2004-05-10,2004,5,10
25407,For_sale,1399000,5,8,1.65,221405.0,Madison,Alabama,35758,8710,2013-05-13,2013,5,13
96988,For_sale,1365000,4,4,0.27,9415.0,Spring valley village,Texas,77055,4537,2019-05-07,2019,5,7
53341,For_sale,1290000,3,3,7.54,647426.0,Vass,North_Carolina,28394,3672,2005-05-24,2005,5,24
10387,For_sale,1375000,5,6,0.39,408899.0,Downers grove,Illinois,60516,5476,2004-07-30,2004,7,30
83272,For_sale,1250000,4,3,2.01,919944.0,Carlisle,Massachusetts,01741,3279,2000-08-01,2000,8,1
16829,For_sale,1425000,5,4,0.2,739687.0,Decatur,Georgia,30030,3623,2018-03-02,2018,3,2
55814,For_sale,2595000,2,2,0.14,1133173.0,North bethany,Delaware,19930,1350,2020-03-02,2020,3,2
90121,For_sale,1875000,6,6,0.96,270588.0,Hilton head island,South_Carolina,29926,4955,2017-06-26,2017,6,26
99460,For_sale,1299000,4,4,0.11,1257704.0,Destin,Florida,32541,2425,2002-03-12,2002,3,12
48410,For_sale,1350000,4,3,0.11,641410.0,Rehoboth beach,Delaware,19971,2100,2020-06-22,2020,6,22
24196,For_sale,1599000,2,2,15.06959,317654.0,New york city,New_York,10024,2154.559,2005-10-06,2005,10,6
19809,For_sale,2230000,4,5,15.06959,1286647.0,Miami,Florida,33137,1871,2019-05-03,2019,5,3
106871,For_sale,1500000,3,2,42.74,1893285.0,Mccormick,South_Carolina,29835,2154.559,2012-10-11,2012,10,11
109914,For_sale,2200000,6,5,0.07,1503548.0,Chicago,Illinois,60646,8600,2004-12-13,2004,12,13
79437,For_sale,8995000,6,8,7.05,1017438.0,Edgewood,Kentucky,41017,2154.559,2010-08-06,2010,8,6
27844,For_sale,2750000,1,1,28.41,368436.0,Ocala,Florida,34482,2154.559,2002-04-01,2002,4,1
37526,For_sale,1249900,4,4,0.37,471908.0,Myrtle beach,South_Carolina,29579,4200,2020-07-09,2020,7,9
54222,For_sale,1490000,2,2,15.06959,514891.0,Key biscayne,Florida,33149,1260,2013-06-05,2013,6,5
86393,For_sale,2000000,3,2,13.77,102007.0,Fort washington,Maryland,20744,2154.559,1998-04-07,1998,4,7
58964,For_sale,3499000,5,6,0.15,759626.0,Avalon,New_Jersey,08202,3200,2022-05-20,2022,5,20
94485,For_sale,4037000,3,2,11.6,896699.0,Bentonville,Arkansas,72712,2154.559,2004-08-23,2004,8,23
31245,For_sale,1100000,3,5,0.18,212458.0,Atlantic beach,North_Carolina,28512,2148,2014-03-03,2014,3,3
31641,For_sale,1050000,3,3,0.18,1505512.0,Fort lauderdale,Florida,33308,1741,1996-08-23,1996,8,23
16205,For_sale,1200000,3,2,0.59,1678183.0,Fredericksburg,Texas,78624,2135,1993-07-07,1993,7,7
11297,For_sale,1299990,4,3,2,370677.0,Hollis,New_Hampshire,03049,4250,2015-01-05,2015,1,5
81,For_sale,1400000,3,2,29.84,737882.0,Lino lakes,Minnesota,55038,1600,2002-05-06,2002,5,6
70827,For_sale,1259000,4,5,0.43,129941.0,Okatie,South_Carolina,29909,3016,2020-01-21,2020,1,21
80557,For_sale,1200000,3,2,2.93,1532705.0,Houston,Texas,77084,2154.559,2018-10-16,2018,10,16
28857,For_sale,5500000,7,13,0.81,1243273.0,Marietta,Georgia,30067,17761,2007-07-09,2007,7,9
64560,For_sale,5995000,4,4,0.78,1323627.0,Nokomis,Florida,34275,3358,2010-08-31,2010,8,31
16422,For_sale,2495000,6,8,1.7,1382902.0,Ho ho kus,New_Jersey,07423,2154.559,2003-05-12,2003,5,12
84793,For_sale,1050000,3,3,0.24,1341038.0,Delray beach,Florida,33445,2264,2000-08-17,2000,8,17
24197,For_sale,1850000,2,2,15.06959,116098.0,New york,New_York,10023,2154.559,2007-09-11,2007,9,11
23051,For_sale,2875000,5,7,2.4,850750.0,Orange park,Florida,32073,5860,2004-11-18,2004,11,18
53016,For_sale,3400000,7,9,0.54,1496152.0,Vienna,Virginia,22180,9065,2021-06-30,2021,6,30
108139,For_sale,1075000,4,4,0.18,942675.0,Greenville,South_Carolina,29605,2154.559,2022-04-27,2022,4,27
58907,For_sale,5290000,5,6,0.17,19457.0,Key biscayne,Florida,33149,3727,2020-11-24,2020,11,24
66716,For_sale,1588888,8,7,0.06,1598654.0,Glendale,New_York,11385,2154.559,2017-06-14,2017,6,14
43457,For_sale,2199995,3,2,9.31,1836289.0,Palm bay,Florida,32907,2154.559,1990-11-01,1990,11,1
53613,For_sale,1550000,5,4,0.28,561049.0,Tenafly,New_Jersey,07670,2154.559,2017-07-26,2017,7,26
79368,For_sale,1300000,4,5,0.44,1674592.0,Keller,Texas,76248,5080,2010-06-16,2010,6,16
16131,For_sale,1199000,3,3,0.24,757791.0,Newton,Massachusetts,02461,2100,2008-06-20,2008,6,20
63051,For_sale,1200000,4,4,0.37,1079276.0,Tulsa,Oklahoma,74105,4061,2011-11-22,2011,11,22
24311,For_sale,1389000,4,2,0.05,852763.0,Brooklyn,New_York,11221,2400,1983-08-01,1983,8,1
23592,For_sale,3499000,6,9,0.97,1209871.0,Hinsdale,Illinois,60521,12560,2001-12-20,2001,12,20
98230,For_sale,3200000,4,4,1.83,391083.0,Mount pleasant,South_Carolina,29466,4312,2017-08-30,2017,8,30
63665,For_sale,3525000,3,5,4.16,1432450.0,Oxford,Maryland,21654,6959,2010-08-24,2010,8,24
78173,For_sale,3750000,4,5,0.37,907071.0,Marco island,Florida,34145,3550,2004-06-03,2004,6,3
53014,For_sale,1250000,6,5,8.67,1499620.0,Flemington,New_Jersey,08822,9050,2018-01-10,2018,1,10
16829,For_sale,5995000,5,7,15.06959,853753.0,Hollywood,Florida,33019,5086,2013-12-17,2013,12,17
72107,For_sale,1250000,2,2,15.06959,1286648.0,Miami,Florida,33137,1057,2019-10-29,2019,10,29
16837,For_sale,1395000,4,4,0.52,1807841.0,Franklin lakes,New_Jersey,07417,22521,2015-10-26,2015,10,26
65112,For_sale,1850000,3,3,0.23,308122.0,Cape coral,Florida,33914,2507,2018-01-02,2018,1,2
45781,For_sale,1699000,5,5,0.51,471923.0,Painesville,Ohio,44077,9211,2006-11-07,2006,11,7
9179,For_sale,1500000,5,6,0.4,1718089.0,Kansas city,Missouri,64113,4286,2005-10-10,2005,10,10
106731,For_sale,1200000,5,4,1.28,1556566.0,Jackson,New_Jersey,08527,3622,2012-03-12,2012,3,12
76047,For_sale,8750000,4,5,0.35,1268730.0,Marco island,Florida,34145,5321,2018-03-16,2018,3,16
70088,For_sale,1100000,3,2,0.16,1531751.0,Rumson,New_Jersey,07760,2048,2013-08-13,2013,8,13
52664,For_sale,1375000,3,4,15.06959,1451931.0,Miami,Florida,33130,2734,2020-08-11,2020,8,11
30768,For_sale,1799995,3,2,0.2,481478.0,Brooklyn,New_York,11236,2154.559,1993-10-12,1993,10,12
10262,For_sale,1500000,4,4,0.16,1756160.0,Santa rosa beach,Florida,32459,2539,2021-02-16,2021,2,16
93354,For_sale,1100000,4,5,0.89,941997.0,El dorado,Arkansas,71730,5191,2014-10-16,2014,10,16
